TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,Expenses,Coast,
000454,2025-05-04,001035,2064,403,1,0.00,2934.00,East,
000455,2025-05-04,001187,2073,403,2,399.54,2731.00,West,
000456,2025-05-04,001060,2038,402,1,3335.44,5347.00,West,
000457,2025-05-04,001105,2038,403,0,1853.02,5209.00,East,
000459,2025-05-04,001142,2063,401,2,1325.90,4684.00,West,
000461,2025-05-04,001178,2053,404,1,1647.40,5149.00,West,
000462,2025-05-04,001076,2048,402,3,1072.89,2874.00,East,
000463,2025-05-04,001061,2028,403,1,1148.29,3327.00,East,
000464,2025-05-04,001118,2007,404,3,1750.17,2397.00,East,
000465,2025-05-04,001142,2067,402,3,1163.80,4462.00,West,
000466,2025-05-04,001062,2032,402,2,756.48,2233.00,East,
000467,2025-05-04,001165,2010,404,2,124.54,3171.00,East,
000468,2025-05-04,001023,2068,402,0,2460.72,2668.00,East,
000469,2025-05-04,001068,2048,401,0,715.26,3932.00,West,
000470,2025-05-04,001048,2097,402,3,0.00,2811.00,East,
000471,2025-05-04,001053,2042,403,0,167.61,5749.00,West,
000472,2025-05-04,001054,2024,401,3,372.81,684.00,East,
000473,2025-05-04,001062,2089,402,3,1240.56,3749.00,East,
000474,2025-05-04,001061,2070,403,2,27.34,5325.00,East,
000475,2025-05-04,001097,2059,403,2,0.00,5415.00,West,
000476,2025-05-04,001066,2046,404,3,200.58,2326.00,East,
000477,2025-05-04,001025,2092,404,2,771.54,2081.00,West,
000478,2025-05-04,001052,2047,403,3,334.98,1942.00,West,
000479,2025-05-04,001011,2072,402,1,756.54,3186.00,West,
000480,2025-05-04,001004,2033,404,2,0.00,1584.00,East,
000481,2025-05-04,001039,2025,403,1,503.32,2126.00,West,
000482,2025-05-04,001097,2072,402,3,420.30,1610.00,East,
000483,2025-05-04,001140,2083,403,2,1843.58,5559.00,East,
000484,2025-05-04,001195,2062,404,3,3096.80,2568.00,West,
000485,2025-05-04,001043,2093,403,1,1360.69,4725.00,West,
000486,2025-05-04,001035,2092,404,1,0.00,2614.00,West,
000487,2025-05-04,001138,2082,401,0,533.20,777.00,East,
000488,2025-05-04,001019,2085,401,0,484.30,5770.00,East,
000489,2025-05-04,001105,2017,402,0,1391.10,4153.00,West,
000491,2025-05-04,001129,2058,403,0,1333.50,3139.00,East,
000492,2025-05-04,001158,2081,404,3,2984.88,609.00,East,
000493,2025-05-04,001004,2000,404,0,2907.93,1072.00,East,
000494,2025-05-04,001004,2067,403,2,465.52,4489.00,West,
000495,2025-05-04,001004,2064,404,1,1323.18,1277.00,West,
000496,2025-05-04,001027,2012,402,1,1121.74,3503.00,West,
000498,2025-05-04,001068,2050,401,2,0.00,4261.00,East,
000499,2025-05-04,001103,2058,402,1,600.08,190.00,East,
000500,2025-05-04,001076,2087,401,0,159.32,1767.00,East,
000501,2025-05-04,001023,2051,404,3,351.96,431.00,East,
000502,2025-05-04,001141,2060,401,0,408.38,3710.00,West,
000503,2025-05-04,001179,2021,401,3,835.41,4220.00,East,
000504,2025-05-04,001111,2082,403,0,0.00,4825.00,West,
000505,2025-05-04,001135,2005,402,1,1157.71,2917.00,West,
000506,2025-05-04,001177,2072,404,2,1008.72,1094.00,West,
000507,2025-05-04,001011,2009,403,0,0.00,3539.00,East,
000508,2025-05-04,001045,2040,401,1,31.09,2664.00,East,
000509,2025-05-04,001150,2018,404,0,1084.52,905.00,East,
000510,2025-05-04,001076,2020,402,3,2254.98,148.00,East,
000511,2025-05-04,001173,2069,403,3,232.39,3607.00,West,
000513,2025-05-04,001128,2095,403,0,0.00,2538.00,West,
000514,2025-05-04,001025,2055,402,0,107.88,1376.00,West,
000515,2025-05-04,001087,2077,404,2,449.46,4381.00,East,
000516,2025-05-04,001007,2081,403,3,746.22,2201.00,West,
000517,2025-05-04,001125,2029,403,3,40.53,2469.00,East,
000518,2025-05-04,001110,2023,404,0,1879.08,2385.00,East,
000519,2025-05-04,001197,2079,403,1,855.49,5563.00,East,
000520,2025-05-04,001182,2009,401,2,53.05,3703.00,West,
000521,2025-05-04,001039,2048,402,3,357.63,265.00,West,
000522,2025-05-04,001081,2046,401,0,33.43,5896.00,West,
000523,2025-05-04,001001,2039,404,2,2343.46,1267.00,West,
000524,2025-05-04,001194,2034,401,1,245.11,4790.00,East,
000526,2025-05-04,001142,2071,404,0,615.16,408.00,West,
000527,2025-05-04,001006,2011,403,0,1229.22,3196.00,West,
000528,2025-05-04,001152,2076,403,3,2418.21,3334.00,West,
000529,2025-05-04,001003,2037,404,3,1440.56,512.00,West,
000530,2025-05-04,001199,2010,402,1,210.17,5403.00,West,
000531,2025-05-04,001175,2048,402,1,965.60,3324.00,East,
000532,2025-05-04,001068,2038,403,3,0.00,3071.00,East,
000533,2025-05-04,001037,2008,402,3,266.36,2317.00,West,
000534,2025-05-04,001070,2053,403,3,1830.45,4708.00,East,
000535,2025-05-04,001005,2009,403,2,53.05,3122.00,West,
000536,2025-05-04,001063,2092,404,1,867.98,3029.00,West,
000537,2025-05-04,001117,2013,402,2,2244.86,4127.00,East,
000538,2025-05-04,001001,2050,403,3,0.00,5880.00,East,
000539,2025-05-04,001084,2056,403,3,1574.16,3502.00,East,
000540,2025-05-04,001166,2076,402,2,0.00,5251.00,East,
000541,2025-05-04,001082,2077,402,3,0.00,508.00,East,
000542,2025-05-04,001080,2022,404,2,1073.89,5587.00,West,
000543,2025-05-04,001074,2094,404,1,444.02,3603.00,East,
000544,2025-05-04,001083,2048,403,3,0.00,5016.00,East,
000545,2025-05-04,001093,2014,402,1,221.67,3539.00,West,
000546,2025-05-04,001174,2098,401,3,2723.58,4673.00,West,
000547,2025-05-04,001181,2026,404,2,507.74,4010.00,West,
000548,2025-05-04,001177,2008,404,3,332.95,3237.00,West,
000549,2025-05-04,001035,2081,403,1,1343.20,1913.00,West,
000550,2025-05-04,001064,2084,402,3,845.55,4367.00,West,
000551,2025-05-04,001096,2009,404,3,198.93,357.00,East,
000552,2025-05-04,001149,2051,404,0,0.00,1561.00,West,
000553,2025-05-04,001092,2089,401,0,827.04,4336.00,West,
000554,2025-05-04,001196,2031,403,1,1526.31,5713.00,West,
000555,2025-05-04,001165,2078,401,3,142.01,4128.00,West,
000556,2025-05-04,001192,2042,404,0,1005.66,1993.00,West,
000557,2025-05-04,001002,2012,403,1,560.87,1262.00,West,
000558,2025-05-04,001130,2095,402,3,1963.16,5261.00,East,
000559,2025-05-04,001095,2050,404,1,168.10,2500.00,West,
000560,2025-05-04,001088,2003,404,0,385.18,1112.00,East,
000561,2025-05-04,001075,2053,401,0,1830.45,5933.00,East,
000562,2025-05-04,001186,2018,403,2,1301.42,5269.00,West,
000563,2025-05-04,001087,2058,402,3,2667.00,3664.00,West,
000564,2025-05-04,001089,2060,401,3,408.38,3068.00,East,
000565,2025-05-04,001184,2089,404,2,1984.90,1607.00,East,
000566,2025-05-04,001017,2038,401,0,0.00,3794.00,West,
000567,2025-05-04,001005,2043,401,1,786.10,4248.00,West,
000568,2025-05-04,001189,2031,402,1,2035.08,1665.00,East,
000569,2025-05-04,001084,2071,404,3,0.00,2217.00,West,
000570,2025-05-04,001059,2051,402,1,527.94,778.00,West,
000571,2025-05-04,001163,2084,404,3,845.55,5883.00,East,
000572,2025-05-04,001007,2094,402,3,493.35,1496.00,East,
000573,2025-05-04,001151,2054,404,0,0.00,229.00,West,
000574,2025-05-04,001180,2027,402,2,0.00,4113.00,East,
000575,2025-05-04,001192,2090,401,0,286.56,1062.00,West,
000576,2025-05-04,001137,2023,403,2,1503.26,2644.00,West,
000577,2025-05-04,001050,2058,401,2,1066.80,1658.00,West,
000578,2025-05-04,001171,2062,403,3,619.36,4794.00,East,
000579,2025-05-04,001156,2050,401,2,0.00,4280.00,West,
000580,2025-05-04,001090,2058,402,2,1066.80,4490.00,East,
000581,2025-05-04,001157,2075,401,1,702.58,3085.00,West,
000582,2025-05-04,001080,2015,402,2,1619.93,3531.00,West,
000583,2025-05-04,001029,2023,403,1,0.00,2693.00,West,
000584,2025-05-04,001130,2049,404,1,845.86,1057.00,East,
000585,2025-05-04,001147,2049,404,1,845.86,1484.00,East,
000586,2025-05-04,001124,2081,402,1,2686.39,1569.00,East,
000587,2025-05-04,001125,2036,402,1,588.55,1249.00,West,
000588,2025-05-04,001080,2057,401,2,699.17,2682.00,East,
000589,2025-05-04,001002,2062,402,1,1114.85,4653.00,West,
000590,2025-05-04,001098,2071,404,3,1845.48,4342.00,West,
000591,2025-05-04,001175,2062,404,3,1858.08,3759.00,West,
000592,2025-05-04,001125,2021,401,0,1670.82,1091.00,East,
000593,2025-05-04,001194,2028,403,0,637.94,2289.00,West,
000594,2025-05-04,001070,2028,403,1,0.00,1594.00,West,
000595,2025-05-04,001199,2058,404,0,2667.00,2332.00,East,
000596,2025-05-04,001146,2014,403,2,0.00,2852.00,West,
000597,2025-05-04,001138,2096,401,3,2688.72,2374.00,West,
000598,2025-05-04,001139,2027,404,0,258.61,1732.00,East,
000599,2025-05-04,001188,2083,402,2,1229.06,2815.00,East,
000600,2025-05-04,001008,2057,403,2,699.17,698.00,West,
000601,2025-05-04,001022,2056,401,1,2361.24,740.00,East,
000602,2025-05-04,001053,2094,403,3,493.35,3289.00,West,
000603,2025-05-04,001042,2078,402,1,127.81,5923.00,West,
000604,2025-05-04,001052,2007,403,2,2333.56,3890.00,West,
000605,2025-05-04,001152,2068,402,2,656.19,1359.00,East,
000606,2025-05-04,001180,2037,403,2,288.11,4293.00,East,
000607,2025-05-04,001131,2086,401,1,2414.07,2662.00,West,
000608,2025-05-04,001192,2052,401,2,0.00,1732.00,West,
000609,2025-05-04,001167,2016,402,1,290.72,3265.00,East,
000610,2025-05-04,001037,2091,403,1,0.00,855.00,East,
000611,2025-05-04,001194,2086,404,3,0.00,5598.00,West,
000612,2025-05-04,001036,2073,403,3,1997.72,3833.00,West,
000613,2025-05-04,001096,2057,401,0,1310.94,694.00,East,
000614,2025-05-04,001103,2065,403,2,376.27,2275.00,West,
000615,2025-05-04,001116,2062,403,0,1238.72,747.00,East,
000616,2025-05-04,001198,2093,401,3,0.00,5823.00,East,
000617,2025-05-04,001162,2085,403,0,0.00,1045.00,East,
000618,2025-05-04,001136,2050,402,3,933.90,2415.00,West,
000619,2025-05-04,001054,2063,403,2,441.97,4885.00,East,
000621,2025-05-04,001087,2087,401,0,637.28,739.00,West,
000622,2025-05-04,001025,2080,404,0,3329.04,3698.00,East,
000623,2025-05-04,001031,2020,404,3,1127.49,3489.00,West,
000624,2025-05-04,001000,2054,402,1,1620.92,5214.00,East,
000625,2025-05-04,001166,2038,402,2,2223.62,5226.00,East,
000626,2025-05-04,001023,2083,403,2,1229.06,1216.00,West,
000627,2025-05-04,001021,2047,402,0,1674.90,56.00,East,
000629,2025-05-04,001109,2083,401,0,768.16,302.00,East,
000630,2025-05-04,001000,2027,404,0,517.22,3792.00,East,
000631,2025-05-04,001033,2075,402,3,780.64,3672.00,West,
000632,2025-05-04,001002,2001,403,0,824.70,4298.00,West,
000634,2025-05-04,001018,2029,404,0,27.02,4971.00,West,
000635,2025-05-04,001187,2013,401,2,2993.15,5129.00,West,
000636,2025-05-04,001094,2038,402,3,926.51,545.00,East,
000637,2025-05-04,001198,2096,402,1,1814.89,2634.00,East,
000638,2025-05-04,001017,2067,401,1,523.71,2601.00,West,
000639,2025-05-04,001112,2044,402,1,560.47,3874.00,West,
000640,2025-05-04,001105,2078,404,1,383.43,3118.00,West,
000641,2025-05-04,001022,2012,402,0,623.19,3545.00,West,
000642,2025-05-04,001150,2093,404,2,1814.26,4180.00,West,
000643,2025-05-04,001109,2040,402,1,31.09,5398.00,West,
000644,2025-05-04,001070,2082,401,1,719.82,2251.00,West,
000645,2025-05-04,001141,2076,403,0,3224.28,2125.00,West,
000646,2025-05-04,001168,2038,402,1,1667.72,5641.00,West,
000647,2025-05-04,001191,2050,403,0,560.34,1535.00,East,
000648,2025-05-04,001005,2030,404,3,679.88,4693.00,West,
000649,2025-05-04,001028,2030,404,0,509.91,2687.00,East,
000650,2025-05-04,001135,2001,403,2,989.64,5933.00,West,
000651,2025-05-04,001033,2049,404,2,751.87,5698.00,West,
000652,2025-05-04,001139,2087,402,3,0.00,4098.00,East,
000653,2025-05-04,001197,2009,401,0,265.24,4773.00,East,
000654,2025-05-04,001003,2033,402,0,836.25,1602.00,East,
000655,2025-05-04,001015,2050,403,3,560.34,1978.00,West,
000656,2025-05-04,001108,2089,404,0,413.52,5915.00,West,
000657,2025-05-04,001163,2068,402,2,3280.96,3717.00,East,
000658,2025-05-04,001021,2039,401,1,878.80,3651.00,East,
000659,2025-05-04,001039,2068,403,3,2460.72,1065.00,West,
000660,2025-05-04,001150,2081,401,2,1193.95,553.00,East,
000661,2025-05-04,001178,2055,402,0,53.94,1009.00,East,
000662,2025-05-04,001062,2011,404,0,0.00,2427.00,East,
000663,2025-05-04,001116,2078,401,2,0.00,859.00,West,
000664,2025-05-04,001170,2094,402,0,986.70,2828.00,East,
000665,2025-05-04,001003,2090,402,0,143.28,1830.00,West,
000666,2025-05-04,001041,2063,403,2,1325.90,170.00,East,
000667,2025-05-04,001042,2047,402,2,803.95,4903.00,West,
000668,2025-05-04,001187,2015,401,2,0.00,858.00,West,
000669,2025-05-04,001109,2034,401,2,326.81,1320.00,East,
000670,2025-05-04,001182,2073,401,3,499.43,4051.00,East,
000671,2025-05-04,001116,2065,403,0,470.34,4082.00,West,
000672,2025-05-04,001127,2072,402,2,1008.72,2100.00,East,
000673,2025-05-04,001040,2032,401,0,0.00,4339.00,West,
000674,2025-05-04,001058,2094,401,0,493.35,88.00,East,
000675,2025-05-04,001003,2031,401,3,1695.90,257.00,East,
000676,2025-05-04,001093,2049,402,1,1691.71,1008.00,West,
000677,2025-05-04,001009,2070,404,1,30.76,3057.00,East,
000678,2025-05-04,001082,2031,404,2,452.24,5279.00,West,
000679,2025-05-04,001069,2009,403,0,0.00,2857.00,West,
000680,2025-05-04,001128,2086,401,1,804.69,4980.00,East,
000681,2025-05-04,001057,2066,401,3,1548.18,5396.00,West,
000682,2025-05-04,001017,2059,403,2,409.64,2948.00,West,
000683,2025-05-04,001083,2011,404,0,1638.96,3052.00,East,
000684,2025-05-04,001094,2025,403,2,223.70,60.00,West,
000686,2025-05-04,001094,2075,404,1,702.58,4372.00,East,
000687,2025-05-04,001187,2069,402,1,627.45,5788.00,West,
000688,2025-05-04,001001,2052,401,1,0.00,965.00,West,
000689,2025-05-04,001138,2044,401,2,166.06,5200.00,East,
000690,2025-05-04,001000,2097,404,2,1347.36,1077.00,West,
000691,2025-05-04,001026,2026,402,3,211.56,5465.00,East,
000692,2025-05-04,001125,2007,402,2,933.42,2652.00,East,
000693,2025-05-04,001023,2005,402,3,1286.34,3996.00,East,
000694,2025-05-04,001179,2047,404,0,669.96,3218.00,East,
000695,2025-05-04,001148,2012,402,3,3115.95,3301.00,East,
000696,2025-05-04,001019,2075,401,3,2341.92,125.00,West,
000697,2025-05-04,001169,2016,402,2,775.25,3375.00,East,
000698,2025-05-04,001066,2040,404,2,55.26,3663.00,West,
000699,2025-05-04,001081,2057,403,1,393.28,3904.00,East,
000700,2025-05-04,001019,2025,402,0,559.24,2730.00,East,
000702,2025-05-04,001119,2040,404,0,69.08,289.00,West,
000703,2025-05-04,001137,2045,402,3,0.00,2186.00,East,
000704,2025-05-04,001078,2059,403,0,1536.15,1823.00,East,
000705,2025-05-04,001023,2020,403,0,0.00,1974.00,East,
000707,2025-05-04,001182,2031,403,3,1695.90,480.00,West,
000708,2025-05-04,001131,2006,403,2,475.20,2442.00,West,
000709,2025-05-04,001044,2003,404,3,1155.54,2409.00,West,
000710,2025-05-04,001142,2095,402,0,2453.95,4865.00,East,
000711,2025-05-04,001118,2013,402,0,1870.72,3126.00,West,
000712,2025-05-04,001003,2007,402,1,1050.10,1056.00,East,
000713,2025-05-04,001050,2051,403,0,117.32,3036.00,West,
000714,2025-05-04,001149,2075,403,0,780.64,1719.00,East,
000715,2025-05-04,001005,2008,402,3,466.13,4823.00,West,
000716,2025-05-04,001032,2011,403,0,409.74,5319.00,West,
000717,2025-05-04,001010,2059,401,1,921.69,3136.00,West,
000718,2025-05-04,001146,2055,404,3,0.00,1626.00,West,
000719,2025-05-04,001007,2048,404,1,1287.47,5180.00,West,
000720,2025-05-04,001090,2027,402,2,413.78,2457.00,East,
000721,2025-05-04,001071,2057,402,0,1310.94,2148.00,West,
000722,2025-05-04,001157,2079,402,2,2281.30,5298.00,East,
000723,2025-05-04,001127,2052,404,0,2193.78,4469.00,East,
000724,2025-05-04,001022,2035,404,1,1619.98,1709.00,West,
000725,2025-05-04,001107,2025,402,0,279.62,3336.00,East,
000726,2025-05-04,001097,2091,403,3,2717.37,5532.00,West,
000727,2025-05-04,001139,2062,403,2,1486.46,885.00,East,
000728,2025-05-04,001099,2034,402,0,408.51,2223.00,West,
000729,2025-05-04,001081,2076,402,0,2418.21,1722.00,East,
000730,2025-05-04,001199,2035,401,3,2699.97,3422.00,East,
000731,2025-05-04,001135,2045,402,1,842.78,4317.00,West,
000732,2025-05-04,001025,2031,402,2,904.48,1730.00,West,
000733,2025-05-04,001136,2094,401,1,0.00,5561.00,West,
000734,2025-05-04,001147,2049,403,1,3383.42,5562.00,West,
000735,2025-05-04,001045,2030,403,2,407.93,2516.00,East,
000736,2025-05-04,001151,2003,403,1,693.32,3534.00,West,
000737,2025-05-04,001144,2024,404,2,298.25,4248.00,West,
000738,2025-05-04,001044,2062,401,0,1238.72,3581.00,West,
000739,2025-05-04,001014,2029,402,0,13.51,1319.00,West,
000740,2025-05-04,001134,2061,401,2,639.74,3864.00,East,
000741,2025-05-04,001157,2025,402,2,671.09,4610.00,East,
000742,2025-05-04,001183,2022,403,0,2684.72,931.00,East,
000743,2025-05-04,001005,2018,402,0,542.26,4114.00,East,
000744,2025-05-04,001134,2046,401,2,53.49,2977.00,West,
000745,2025-05-04,001180,2084,404,0,281.85,1196.00,East,
000746,2025-05-04,001086,2038,403,1,1667.72,3226.00,East,
000747,2025-05-04,001040,2093,404,3,755.94,2023.00,West,
000748,2025-05-04,001166,2040,402,2,27.63,161.00,East,
000749,2025-05-04,001057,2085,402,3,1452.90,3089.00,West,
000750,2025-05-04,001078,2093,403,1,0.00,3340.00,East,
000751,2025-05-04,001045,2093,401,3,2267.82,553.00,West,
000752,2025-05-04,001197,2072,401,1,1513.08,3665.00,East,
000753,2025-05-04,001154,2040,402,0,69.08,1602.00,West,
000754,2025-05-04,001127,2018,403,0,0.00,4025.00,East,
000755,2025-05-04,001060,2044,403,1,934.11,5948.00,West,
000756,2025-05-04,001162,2011,403,3,1229.22,5743.00,West,
000757,2025-05-04,001002,2033,402,1,3010.50,3435.00,West,
000758,2025-05-04,001177,2008,403,2,159.82,5957.00,East,
000759,2025-05-04,001027,2092,401,0,482.21,5521.00,West,
000760,2025-05-04,001098,2056,404,1,944.50,2214.00,West,
000761,2025-05-04,001105,2063,404,2,2209.84,949.00,West,
000762,2025-05-04,001139,2048,401,3,357.63,3359.00,East,
000763,2025-05-04,001147,2083,402,1,691.34,5006.00,West,
000764,2025-05-04,001115,2009,401,2,53.05,123.00,East,
000765,2025-05-04,001005,2040,403,0,103.62,4131.00,West,
000766,2025-05-04,001018,2043,402,3,2620.35,2273.00,West,
000767,2025-05-04,001041,2093,401,0,755.94,2382.00,West,
000768,2025-05-04,001086,2076,404,0,0.00,3840.00,West,
000769,2025-05-04,001110,2083,402,3,768.16,144.00,West,
000770,2025-05-04,001040,2006,401,2,0.00,1419.00,West,
000771,2025-05-04,001052,2024,404,2,298.25,3690.00,East,
000772,2025-05-04,001169,2036,403,1,392.36,5393.00,East,
000773,2025-05-04,001024,2006,404,3,0.00,800.00,West,
000774,2025-05-04,001039,2006,403,0,198.00,5597.00,East,
000775,2025-05-04,001109,2011,403,3,1638.96,1223.00,East,
000776,2025-05-04,001051,2012,401,1,1121.74,3689.00,West,
000777,2025-05-04,001043,2081,403,0,746.22,4504.00,West,
000778,2025-05-04,001121,2014,403,3,985.20,4714.00,West,
000779,2025-05-04,001120,2062,403,0,2477.44,885.00,West,
000781,2025-05-04,001094,2048,403,1,321.87,4431.00,West,
000782,2025-05-04,001114,2005,403,3,428.78,4906.00,East,
000783,2025-05-04,001119,2033,402,2,1338.00,3796.00,East,
000784,2025-05-04,001144,2007,402,0,1166.78,2102.00,East,
000785,2025-05-04,001021,2085,403,3,0.00,2224.00,West,
000787,2025-05-04,001099,2066,404,3,0.00,1319.00,East,
000788,2025-05-04,001146,2030,404,2,543.90,3324.00,East,
000789,2025-05-04,001020,2050,401,1,168.10,2999.00,West,
000790,2025-05-04,001030,2096,404,1,3024.81,5943.00,East,
000791,2025-05-04,001042,2027,402,1,232.75,559.00,West,
000792,2025-05-04,001010,2054,401,3,900.51,4326.00,East,
000793,2025-05-04,001051,2080,402,2,0.00,5570.00,West,
000794,2025-05-04,001081,2093,401,0,755.94,5771.00,West,
000795,2025-05-04,001099,2071,404,2,984.26,5223.00,East,
000796,2025-05-04,001070,2066,404,0,0.00,4985.00,West,
000797,2025-05-04,001179,2079,404,0,2851.62,2678.00,East,
000799,2025-05-04,001027,2072,401,2,672.48,4712.00,West,
000800,2025-05-04,001137,2044,404,2,830.32,2673.00,West,
000801,2025-05-04,001098,2083,404,3,2304.48,1406.00,West,
000802,2025-05-04,001009,2022,403,3,2684.72,1487.00,West,
000803,2025-05-04,001036,2079,404,0,950.54,1772.00,West,
000804,2025-05-04,001101,2042,402,0,335.22,5467.00,East,
000805,2025-05-04,001190,2060,403,2,0.00,168.00,West,
000806,2025-05-04,001005,2043,403,2,2096.28,414.00,East,
000807,2025-05-04,001071,2062,401,1,557.42,742.00,East,
000808,2025-05-04,001034,2038,404,2,2223.62,2592.00,West,
000809,2025-05-04,001068,2093,404,0,2267.82,1119.00,East,
000810,2025-05-04,001048,2056,402,3,524.72,3713.00,West,
000811,2025-05-04,001189,2062,403,0,1858.08,5925.00,West,
000812,2025-05-04,001131,2020,401,2,0.00,322.00,West,
000813,2025-05-04,001181,2064,404,1,264.64,3936.00,West,
000814,2025-05-04,001199,2067,401,1,0.00,1341.00,East,
000815,2025-05-04,001049,2025,401,1,503.32,2717.00,East,
000816,2025-05-04,001008,2058,401,2,533.40,2000.00,East,
000817,2025-05-04,001180,2025,403,2,894.78,2953.00,West,
000818,2025-05-04,001118,2064,404,0,882.12,5045.00,East,
000819,2025-05-04,001174,2003,402,2,308.14,2121.00,East,
000820,2025-05-04,001125,2076,404,1,725.46,2184.00,East,
000821,2025-05-04,001121,2075,403,2,2498.05,2579.00,East,
000822,2025-05-04,001041,2033,401,2,669.00,3549.00,West,
000823,2025-05-04,001007,2049,401,1,845.86,2238.00,West,
000824,2025-05-04,001146,2099,402,1,581.69,4033.00,East,
000825,2025-05-04,001165,2028,402,2,1531.06,2268.00,East,
000826,2025-05-04,001166,2052,401,0,731.26,3736.00,West,
000827,2025-05-04,001121,2016,402,0,646.04,2160.00,East,
000829,2025-05-04,001108,2048,403,3,357.63,2806.00,West,
000830,2025-05-04,001064,2027,404,2,413.78,859.00,West,
000831,2025-05-04,001173,2066,404,0,2580.30,4363.00,East,
000832,2025-05-04,001001,2065,403,2,376.27,2453.00,West,
000833,2025-05-04,001076,2087,401,3,796.60,1139.00,East,
000834,2025-05-04,001016,2043,403,2,2795.04,3207.00,West,
000835,2025-05-04,001070,2033,403,1,752.62,206.00,West,
000836,2025-05-04,001038,2066,402,0,1032.12,5138.00,East,
000837,2025-05-04,001153,2051,403,1,316.76,5804.00,West,
000838,2025-05-04,001184,2003,404,2,1848.86,5854.00,East,
000839,2025-05-04,001066,2053,404,3,0.00,1462.00,East,
000840,2025-05-04,001188,2004,402,2,2967.20,2403.00,West,
000842,2025-05-04,001171,2045,403,1,280.93,5011.00,East,
000843,2025-05-04,001168,2071,402,2,1968.51,2778.00,East,
000844,2025-05-04,001024,2060,402,2,326.70,3870.00,East,
000845,2025-05-04,001185,2071,402,2,984.26,1345.00,East,
000846,2025-05-04,001167,2011,402,2,327.79,3524.00,West,
000847,2025-05-04,001057,2095,403,3,2453.95,4627.00,East,
000848,2025-05-04,001084,2047,403,2,803.95,606.00,East,
000850,2025-05-04,001162,2074,401,3,659.50,3224.00,East,
000851,2025-05-04,001049,2064,401,3,882.12,5762.00,West,
000852,2025-05-04,001135,2038,404,0,926.51,2946.00,East,
000853,2025-05-04,001038,2017,402,2,741.92,2387.00,West,
000854,2025-05-04,001104,2072,404,1,1134.81,5099.00,East,
000855,2025-05-04,001080,2091,402,0,2717.37,4281.00,East,
000856,2025-05-04,001124,2042,402,2,0.00,4976.00,East,
000857,2025-05-04,001162,2007,401,3,583.39,3568.00,West,
000858,2025-05-04,001070,2026,402,1,190.40,2710.00,West,
000859,2025-05-04,001125,2097,401,1,3031.56,4256.00,West,
000860,2025-05-04,001157,2055,404,3,53.94,5793.00,West,
000861,2025-05-04,001109,2061,404,0,799.68,3792.00,West,
000862,2025-05-04,001009,2068,402,2,0.00,5599.00,West,
000863,2025-05-04,001003,2041,402,0,2412.63,2946.00,East,
000864,2025-05-04,001173,2000,402,1,872.38,3392.00,West,
000865,2025-05-04,001177,2044,403,1,373.64,1844.00,East,
000866,2025-05-04,001026,2049,403,1,3383.42,3632.00,East,
000867,2025-05-04,001016,2005,403,2,686.05,2679.00,West,
000868,2025-05-04,001116,2093,403,3,755.94,859.00,East,
000869,2025-05-04,001175,2017,403,3,463.70,3250.00,East,
000870,2025-05-04,001091,2096,402,1,1209.92,4424.00,East,
000871,2025-05-04,001103,2002,402,1,779.40,1164.00,West,
000872,2025-05-04,001186,2016,402,0,646.04,5979.00,East,
000873,2025-05-04,001150,2064,402,0,294.04,3901.00,East,
000874,2025-05-04,001093,2091,401,3,2717.37,4330.00,West,
000875,2025-05-04,001163,2032,401,0,0.00,2448.00,West,
000876,2025-05-04,001169,2013,401,0,935.36,4909.00,West,
000877,2025-05-04,001176,2014,404,3,1231.50,3542.00,West,
000878,2025-05-04,001097,2015,403,3,2699.88,3296.00,West,
000879,2025-05-04,001179,2019,402,0,1867.86,1274.00,West,
000880,2025-05-04,001077,2053,401,2,976.24,2588.00,East,
000881,2025-05-04,001159,2077,402,3,561.83,221.00,East,
000882,2025-05-04,001026,2065,401,2,1881.36,2762.00,West,
000883,2025-05-04,001029,2013,404,1,0.00,1943.00,West,
000884,2025-05-04,001155,2025,403,1,503.32,3082.00,East,
000885,2025-05-04,001091,2090,404,2,171.94,4630.00,East,
000886,2025-05-04,001041,2005,404,1,385.90,5800.00,East,
000887,2025-05-04,001176,2061,403,1,359.86,5290.00,West,
000888,2025-05-04,001000,2001,401,0,1649.40,4234.00,East,
000889,2025-05-04,001146,2085,404,1,653.81,707.00,West,
000890,2025-05-04,001023,2099,401,0,1292.64,5988.00,West,
000891,2025-05-04,001065,2082,402,3,266.60,3375.00,West,
000892,2025-05-04,001075,2033,404,0,2508.75,629.00,West,
000893,2025-05-04,001025,2022,401,2,1073.89,3286.00,West,
000894,2025-05-04,001092,2086,403,3,894.10,5144.00,West,
000895,2025-05-04,001189,2014,401,0,0.00,4901.00,West,
000896,2025-05-04,001002,2017,402,2,0.00,5966.00,East,
000897,2025-05-04,001091,2056,403,0,1049.44,1278.00,East,
000898,2025-05-04,001095,2043,402,0,0.00,4681.00,West,
000899,2025-05-04,001102,2051,404,2,93.86,2559.00,East,
000900,2025-05-04,001098,2088,404,3,0.00,2326.00,East,
000901,2025-05-04,001166,2021,401,1,0.00,3386.00,West,
000902,2025-05-04,001178,2092,401,1,867.98,4250.00,East,
000903,2025-05-04,001026,2053,404,3,1830.45,1130.00,East,
